iter	Accuracy	Logloss
0	0.9078570121	0.3205676787
1	0.954294516	0.2431772115
2	0.9536234978	0.2010872647
3	0.960257427	0.1733244415
4	0.9565515769	0.1591227856
5	0.9599676691	0.144553131
6	0.9722290002	0.1329692005
7	0.9722442506	0.1267330464
8	0.9653510645	0.1228273819
9	0.9685841518	0.1176447945
10	0.9717867382	0.1145174355
11	0.9721679985	0.1105766953
12	0.9722137498	0.1084279371
13	0.9729915208	0.1050216667
14	0.9730525224	0.1039111271
15	0.9730525224	0.1023566796
16	0.9730677728	0.1015060045
17	0.9731440249	0.1000710199
18	0.9732507778	0.09901274912
19	0.9732660282	0.09834525683
20	0.9732660282	0.09744113461
21	0.9732660282	0.09659540365
22	0.973555786	0.09522947449
23	0.9736320381	0.09477150456
24	0.9736015372	0.09414265886
25	0.9736167877	0.09369927148
26	0.9736015372	0.09316107952
27	0.9736015372	0.09266997898
28	0.9736320381	0.09229901457
29	0.9736930397	0.0918029973
30	0.973815043	0.09143089819
31	0.9736320381	0.09073705427
32	0.9737540414	0.09040491712
33	0.9738302934	0.09009221573
34	0.9738302934	0.08969444781
35	0.973815043	0.08941925157
36	0.9737692918	0.08883817213
37	0.973815043	0.08860660178
38	0.9738302934	0.08829546903
39	0.9738607942	0.08809574211
40	0.9738607942	0.08782579854
41	0.9738607942	0.0876182571
42	0.9738760447	0.08740820017
43	0.9738760447	0.08713340441
44	0.9738760447	0.08689624119
45	0.9738760447	0.086461808
46	0.9738912951	0.08632529782
47	0.9738912951	0.08613104819
48	0.9738912951	0.08598801144
49	0.9757518453	0.08580216069
